   ,-904028847,-2126461325,940523930,-818324919,-510171990,493814336,908445918,-1209684242
00002,X,X,,X,X,,,
00004/,X,X,,X,,X,,X
00001,X,X,X,,,,,
00003/,X,X,,,,X,X,
