name,free and open source,active,software license
adch++,X,X,gpl
adch++ gui,X,,gpl
dshub,X,,gpl
flexhub,X,X,agpl
luadch,X,X,gplv2
nexthub,X,,mit license
uhub,X,X,gpl
erlhub,X,,gpl
qhub,X,,gpl
starlet adc hub,,X,proprietary
starhub,,,*
rushub,X,X,gpl
