name,gui,cli,programming language,based on
adccore,,,c#,coredc
dcbouncer,,X,c++,*
dc-hublink,X,,visual basic,*
dcwatch,,X,java;lua,embla
embla,,,java,*
flowlib,,,c#,*
netchatlink,X,,delphi,*
announcer bot,,,lua,*
certmanager,X,,lua,*
