   ,706530072,-1820616918,992064181,1396463759,1885763908,1989938145,-2126461325,-1857519663,-616548106,-1190975644,388867441,586674353,1450990564
00008/,X,X,X,X,X,X,X,,X,X,,,
00002,X,X,X,X,X,X,X,,X,X,X,,
00004/,X,X,X,X,X,X,X,,,X,,X,X
00005/,X,X,X,X,X,X,X,X,,X,,,X
00006/,X,X,X,X,X,X,X,,,X,X,,X
00001,X,X,X,X,X,X,X,X,X,X,,,
00007/,X,X,X,X,X,X,X,,,X,,,X
00003/,X,X,X,X,X,X,X,,X,X,,X,
