name,free and open source,software license,active
adch++,X,gpl,X
adch++ gui,X,gpl,
dshub,X,gpl,
flexhub,X,agpl,X
luadch,X,gplv2,X
nexthub,X,mit license,
uhub,X,gpl,X
erlhub,X,gpl,
qhub,X,gpl,
starlet adc hub,,proprietary,X
starhub,,*,
rushub,X,gpl,X
