name,gui,cli,programming language
adch++,,X,c++;lua;python;ruby
adch++ gui,X,,c++;python
dshub,X,X,java;python
flexhub,,X,lua
luadch,,X,c++;lua
luadch gui,X,,lua
nexthub,X,,c-sharp
uhub,,X,c
erlhub,,,erlang
starlet adc hub,,X,c
starhub,X,,java
rushub,,X,c++
